,Athlético-PR,Atlético-MG,Atlético-GO,Bahia,Botafogo,Bragantino,Corinthians,Criciúma,Cruzeiro,Cuiabá,Flamengo,Fluminense,Fortaleza,Grêmio,Internacional,Juventude,Palmeiras,São Paulo,Vasco,Vitória
58,724,496,0,545,16,364,1,7,609,0,42,1,530,1,554,60,49,503,127,0
59,646,430,0,587,46,267,2,2,664,0,77,0,551,0,518,38,57,565,65,0
60,595,329,0,666,46,216,1,4,748,0,122,0,623,0,421,28,88,654,46,0
61,515,277,0,751,92,143,1,1,662,0,154,0,686,0,363,14,164,697,30,0
62,390,197,0,747,116,108,0,0,705,0,179,0,714,0,265,5,210,769,29,0
63,357,179,0,772,182,72,0,0,670,0,259,0,731,0,226,6,275,709,7,0
64,265,110,0,709,260,42,0,1,675,0,378,0,726,0,163,3,366,745,11,0
65,212,86,0,677,330,38,0,0,619,0,412,0,673,0,142,2,461,733,3,0
66,161,42,0,577,413,19,0,0,530,0,536,0,593,0,100,1,575,677,4,0
67,122,20,0,520,497,13,0,0,479,0,579,0,547,0,66,0,629,559,2,0
68,81,20,0,441,598,7,0,0,390,0,685,0,466,0,55,0,706,414,0,0
69,40,23,0,344,599,8,0,0,301,0,709,0,371,0,35,0,699,403,0,0
70,31,5,0,242,742,1,0,0,225,0,745,0,310,0,23,0,753,287,0,0
71,31,4,0,209,761,1,0,0,201,0,735,0,204,0,18,0,731,233,1,0
72,21,0,0,155,781,0,0,0,145,0,713,0,167,0,6,0,754,162,0,0
73,6,1,0,75,783,0,0,0,90,0,713,0,127,0,2,0,701,129,0,0
74,7,2,0,63,692,1,0,0,58,0,543,0,91,0,3,0,647,96,0,0
75,1,0,0,38,623,0,0,0,48,0,569,0,67,0,2,0,501,57,0,0
76,1,0,0,29,561,0,0,0,37,0,421,0,34,0,1,0,416,44,0,0
77,0,0,0,11,449,0,0,0,22,0,382,0,32,0,1,0,336,24,0,0
78,0,0,0,13,375,0,0,0,10,0,302,0,13,0,0,0,268,11,0,0
79,1,0,0,13,301,0,0,0,2,0,205,0,9,0,0,0,188,1,0,0
80,0,0,0,3,252,0,0,0,6,0,189,0,3,0,0,0,126,5,0,0
81,0,0,0,0,163,0,0,0,2,0,107,0,6,0,0,0,100,0,0,0
82,0,0,0,0,100,0,0,0,0,0,64,0,1,0,0,0,61,0,0,0
83,0,0,0,0,90,0,0,0,1,0,40,0,1,0,0,0,34,0,0,0
84,0,0,0,0,40,0,0,0,0,0,32,0,0,0,0,0,24,0,0,0
85,0,0,0,0,34,0,0,0,0,0,17,0,0,0,0,0,10,0,0,0
86,0,0,0,0,22,0,0,0,0,0,10,0,1,0,0,0,6,0,0,0
87,0,0,0,0,11,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0
88,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0
89,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
90,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
91,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
