,Athlético-PR,Atlético-MG,Atlético-GO,Bahia,Botafogo,Bragantino,Corinthians,Criciúma,Cruzeiro,Cuiabá,Flamengo,Fluminense,Fortaleza,Grêmio,Internacional,Juventude,Palmeiras,São Paulo,Vasco,Vitória
58,683,465,0,196,83,284,1,21,567,0,62,0,594,2,572,81,49,519,91,0
59,691,379,0,267,123,235,0,17,652,1,83,0,659,2,550,67,67,611,67,0
60,638,306,0,310,172,171,0,11,645,0,144,0,685,0,475,35,126,648,48,0
61,546,237,0,365,241,123,0,2,659,0,180,0,737,2,386,21,169,698,24,0
62,508,161,0,471,309,101,0,1,723,1,230,0,698,0,355,20,231,742,22,0
63,445,123,0,551,357,74,0,2,680,0,301,0,667,0,279,11,243,692,9,0
64,391,95,0,587,471,57,0,3,612,0,421,0,602,0,217,7,349,673,4,0
65,292,68,0,625,516,31,0,1,603,0,476,0,586,0,185,2,425,599,5,0
66,224,46,0,705,645,27,0,0,505,0,537,0,492,0,125,2,539,602,2,0
67,171,26,0,707,663,15,0,0,429,0,666,0,392,0,119,3,595,519,0,0
68,123,17,0,737,722,8,0,0,373,0,658,0,338,0,73,0,660,440,0,0
69,92,7,0,729,665,4,0,0,301,0,667,0,303,0,46,1,711,332,0,0
70,63,6,0,591,752,3,0,0,216,0,762,0,201,0,30,0,691,303,0,0
71,46,3,0,529,676,1,0,0,181,0,725,0,161,0,19,0,717,251,0,0
72,24,1,0,494,613,1,0,0,160,0,728,0,122,0,16,0,657,179,0,0
73,13,0,0,419,543,0,0,0,97,0,619,0,89,0,11,0,684,117,0,0
74,8,0,0,332,488,0,0,0,75,0,566,0,64,0,7,0,608,91,0,0
75,8,0,0,279,437,1,0,0,54,0,514,0,45,0,7,0,570,63,0,0
76,6,0,0,210,370,0,0,0,37,0,400,0,29,0,0,0,448,31,0,0
77,2,0,0,144,288,0,0,0,13,0,342,0,17,0,0,0,348,34,0,0
78,0,0,0,95,219,0,0,0,14,0,272,0,8,0,1,0,291,12,0,0
79,0,0,0,70,173,0,0,0,6,0,158,0,7,0,0,0,234,8,0,0
80,0,0,0,42,109,0,0,0,3,0,154,0,2,0,2,0,180,8,0,0
81,0,0,0,37,76,0,0,0,1,0,95,0,2,0,0,0,128,0,0,0
82,0,0,0,26,54,0,0,0,0,0,71,0,1,0,0,0,74,2,0,0
83,0,0,0,11,39,0,0,0,0,0,35,0,1,0,0,0,64,0,0,0
84,0,0,0,5,25,0,0,0,0,0,19,0,0,0,0,0,27,1,0,0
85,0,0,0,3,13,0,0,0,0,0,10,0,0,0,0,0,12,0,0,0
86,0,0,0,2,11,0,0,0,0,0,7,0,0,0,0,0,18,0,0,0
87,0,0,0,1,5,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0
88,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0
89,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0
90,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
