,Athlético-PR,Atlético-MG,Atlético-GO,Bahia,Botafogo,Bragantino,Corinthians,Criciúma,Cruzeiro,Cuiabá,Flamengo,Fluminense,Fortaleza,Grêmio,Internacional,Juventude,Palmeiras,São Paulo,Vasco,Vitória
58,773,427,0,360,52,260,0,12,545,4,60,0,544,2,593,53,61,438,177,0
59,653,349,0,432,52,218,0,8,531,0,108,0,629,0,542,45,95,566,130,0
60,675,251,0,469,82,138,0,3,621,0,141,0,677,0,504,27,153,657,95,0
61,577,241,0,581,145,110,0,0,663,0,174,0,687,0,418,13,203,699,60,0
62,492,162,0,649,205,76,0,1,697,0,242,0,700,0,348,4,270,670,31,0
63,455,123,0,717,274,57,0,0,709,0,321,0,696,0,276,10,365,715,21,0
64,330,83,0,673,311,25,0,0,697,0,389,0,658,0,261,3,449,708,13,0
65,293,47,0,713,429,21,0,0,647,0,483,0,641,0,186,0,548,652,8,0
66,238,30,0,699,494,10,0,0,614,0,552,0,544,0,167,1,627,678,3,0
67,143,27,0,663,571,6,0,0,517,0,642,0,463,0,89,1,672,599,3,0
68,121,12,0,622,632,4,0,0,472,0,702,0,409,0,72,0,738,510,1,0
69,108,4,0,508,708,0,0,0,390,0,760,0,325,0,49,0,767,448,2,0
70,55,7,0,482,752,0,0,0,292,0,755,0,271,0,19,0,742,371,0,0
71,45,3,0,406,731,0,0,0,274,0,736,0,224,0,29,0,687,272,0,0
72,24,1,0,287,734,1,0,0,168,0,699,0,149,0,13,0,634,201,0,0
73,12,1,0,230,662,0,0,0,150,0,618,0,91,0,9,0,606,145,0,0
74,4,0,0,171,596,0,0,0,106,0,579,0,76,0,5,0,525,97,0,0
75,3,0,0,113,554,0,0,0,72,0,478,0,42,0,4,0,416,71,0,0
76,5,0,0,93,504,0,0,0,47,0,364,0,36,0,2,0,352,50,0,0
77,1,0,0,63,350,0,0,0,24,0,308,0,16,0,1,0,288,29,0,0
78,1,0,0,25,310,0,0,0,25,0,247,0,15,0,0,0,227,19,0,0
79,0,0,0,23,222,0,0,0,12,0,191,0,10,0,0,0,147,8,0,0
80,0,0,0,22,211,0,0,0,5,0,111,0,5,0,0,0,117,8,0,0
81,0,0,0,8,110,0,0,0,5,0,94,0,2,0,0,0,67,2,0,0
82,0,0,0,5,91,0,0,0,1,0,58,0,1,0,0,0,55,1,0,0
83,0,0,0,6,51,0,0,0,0,0,42,0,1,0,0,0,32,0,0,0
84,0,0,0,1,31,0,0,0,2,0,23,0,1,0,0,0,19,0,0,0
85,0,0,0,2,30,0,0,0,0,0,15,0,0,0,0,0,9,0,0,0
86,0,0,0,1,17,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0
87,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
88,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0
89,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
