,Athlético-PR,Atlético-MG,Atlético-GO,Bahia,Botafogo,Bragantino,Corinthians,Criciúma,Cruzeiro,Cuiabá,Flamengo,Fluminense,Fortaleza,Grêmio,Internacional,Juventude,Palmeiras,São Paulo,Vasco,Vitória
58,704,423,0,343,33,226,0,10,502,0,72,0,556,0,577,72,62,452,175,0
59,637,345,0,419,62,204,1,4,550,1,100,0,668,0,542,44,104,565,130,0
60,663,246,0,467,109,138,0,2,678,1,145,0,695,1,444,21,175,634,86,0
61,576,201,0,592,154,119,0,3,691,0,199,0,698,1,383,21,230,662,61,0
62,479,162,0,653,201,81,0,1,710,0,234,0,690,0,327,14,282,726,40,0
63,422,106,0,707,263,55,0,1,686,0,293,0,645,0,265,8,358,730,20,0
64,323,97,0,735,328,29,0,0,691,0,437,0,669,0,227,6,453,709,19,0
65,299,63,0,702,403,22,0,0,686,0,554,0,638,0,141,2,510,655,10,0
66,196,32,0,709,542,13,0,0,594,0,591,0,551,0,131,2,653,652,4,0
67,178,26,0,653,575,6,0,0,528,0,625,0,450,0,78,0,731,573,3,0
68,106,17,0,605,623,2,0,0,407,0,677,0,398,0,63,2,744,483,4,0
69,94,9,0,512,703,3,0,0,386,0,711,0,305,0,45,0,722,423,0,0
70,61,3,0,459,739,0,0,0,302,0,754,0,271,0,30,0,753,350,0,0
71,28,1,0,380,718,3,0,0,237,0,713,0,203,0,18,0,695,265,1,0
72,22,1,0,305,706,0,0,0,158,0,682,0,152,0,14,0,639,227,0,0
73,16,0,0,235,657,0,0,0,137,0,622,0,82,0,10,0,567,151,0,0
74,10,0,0,155,658,0,0,0,87,0,530,0,77,0,3,0,494,101,0,0
75,1,1,0,118,563,0,0,0,66,0,481,0,49,0,1,0,438,67,0,0
76,4,0,0,97,460,0,0,0,48,0,391,0,32,0,1,0,378,38,0,0
77,3,1,0,66,353,0,0,0,24,0,308,0,25,0,2,0,260,16,0,0
78,2,0,0,36,317,0,0,0,19,0,224,0,16,0,1,0,203,18,0,0
79,0,0,0,24,211,0,0,0,11,0,185,0,2,0,0,0,155,14,0,0
80,1,0,0,27,183,0,0,0,5,0,137,0,7,0,0,0,86,7,0,0
81,0,0,0,7,122,0,0,0,5,0,90,0,4,0,0,0,79,2,0,0
82,0,0,0,6,90,0,0,0,1,0,51,0,4,0,0,0,38,2,0,0
83,0,0,0,6,67,0,0,0,0,0,37,0,1,0,0,0,35,1,0,0
84,0,0,0,1,24,0,0,0,1,0,24,0,0,0,0,0,18,0,0,0
85,0,0,0,0,24,0,0,0,0,0,11,0,0,0,0,0,10,1,0,0
86,0,0,0,0,16,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0
87,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0
88,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
89,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
