Round;Home;Away;Jogado;Res;OddH;OddD;OddA
6;Atlético-GO;Cruzeiro;Sim;A;;;
6;Bahia;Bragantino;Sim;H;;;
6;São Paulo;Fluminense;Sim;H;;;
6;Internacional;Juventude;Não;;;;
7;Corinthians;Botafogo;Sim;A;;;
7;São Paulo;Cruzeiro;Sim;H;;;
7;Vitória;Atlético-GO;Sim;A;;;
7;Fortaleza;Athlético-PR;Sim;H;;;
7;Vasco;Flamengo;Sim;A;;;
7;Criciúma;Palmeiras;Sim;A;;;
7;Atlético-MG;Bahia;Sim;D;;;
7;Fluminense;Juventude;Sim;D;;;
7;Grêmio;Bragantino;Sim;D;;;
7;Cuiabá;Internacional;Sim;A;;;
8;Flamengo;Grêmio;Sim;H;;;
8;Botafogo;Fluminense;Sim;H;;;
8;Atlético-GO;Corinthians;Sim;D;;;
8;Bragantino;Atlético-MG;Sim;A;;;
8;Internacional;São Paulo;Sim;D;;;
8;Juventude;Vitória;Sim;D;;;
8;Palmeiras;Vasco;Sim;H;;;
8;Bahia;Fortaleza;Sim;H;;;
8;Cruzeiro;Cuiabá;Sim;H;;;
8;Athlético-PR;Criciúma;Sim;H;;;
9;Vitória;Internacional;Sim;H;;;
9;Bragantino;Juventude;Sim;H;;;
9;Fluminense;Atlético-GO;Sim;A;;;
9;Grêmio;Botafogo;Sim;A;;;
9;Criciúma;Bahia;Sim;D;;;
9;Athlético-PR;Flamengo;Sim;D;;;
9;Corinthians;São Paulo;Sim;D;;;
9;Atlético-MG;Palmeiras;Sim;A;;;
9;Vasco;Cruzeiro;Sim;D;;;
9;Cuiabá;Fortaleza;Sim;H;;;
10;Flamengo;Bahia;Sim;H;;;
10;Internacional;Corinthians;Sim;H;;;
10;Palmeiras;Bragantino;Sim;H;;;
10;Cruzeiro;Fluminense;Sim;H;;;
10;São Paulo;Cuiabá;Sim;A;;;
10;Fortaleza;Grêmio;Sim;H;;;
10;Botafogo;Athlético-PR;Sim;D;;;
10;Vitória;Atlético-MG;Sim;H;;;
10;Juventude;Vasco;Sim;H;;;
10;Atlético-GO;Criciúma;Sim;A;;;
11;Fluminense;Flamengo;Sim;A;;;
11;Vasco;São Paulo;Sim;H;;;
11;Athlético-PR;Corinthians;Sim;D;;;
11;Palmeiras;Juventude;Sim;H;;;
11;Grêmio;Internacional;Sim;A;;;
11;Atlético-MG;Fortaleza;Sim;D;;;
11;Bahia;Cruzeiro;Sim;H;;;
11;Criciúma;Botafogo;Sim;H;;;
11;Bragantino;Vitória;Sim;H;;;
11;Cuiabá;Atlético-GO;Sim;D;;;
12;Juventude;Flamengo;Sim;H;;;
12;Fortaleza;Palmeiras;Sim;H;;;
12;Corinthians;Cuiabá;Sim;D;;;
12;Internacional;Atlético-MG;Sim;A;;;
12;São Paulo;Criciúma;Sim;H;;;
12;Bahia;Vasco;Sim;H;;;
12;Fluminense;Vitória;Sim;A;;;
12;Botafogo;Bragantino;Sim;H;;;
12;Cruzeiro;Athlético-PR;Sim;H;;;
12;Atlético-GO;Grêmio;Sim;D;;;
13;Palmeiras;Corinthians;Sim;H;;;
13;Flamengo;Cruzeiro;Sim;H;;;
13;São Paulo;Bahia;Sim;H;;;
13;Grêmio;Fluminense;Sim;H;;;
13;Vasco;Botafogo;Sim;D;;;
13;Atlético-MG;Atlético-GO;Sim;D;;;
13;Criciúma;Internacional;Sim;D;;;
13;Vitória;Athlético-PR;Sim;A;;;
13;Fortaleza;Juventude;Sim;H;;;
13;Cuiabá;Bragantino;Sim;D;;;
14;Atlético-MG;Flamengo;Sim;A;;;
14;Grêmio;Palmeiras;Sim;D;;;
14;Athlético-PR;São Paulo;Sim;A;;;
14;Fluminense;Internacional;Sim;D;;;
14;Corinthians;Vitória;Sim;H;;;
14;Vasco;Fortaleza;Sim;H;;;
14;Cuiabá;Botafogo;Sim;A;;;
14;Criciúma;Cruzeiro;Sim;H;;;
14;Bahia;Juventude;Sim;H;;;
14;Bragantino;Atlético-GO;Sim;H;;;
15;Flamengo;Cuiabá;Sim;D;;;
15;Palmeiras;Bahia;Sim;H;;;
15;Cruzeiro;Corinthians;Sim;H;;;
15;São Paulo;Bragantino;Sim;H;;;
15;Internacional;Vasco;Sim;A;;;
15;Botafogo;Atlético-MG;Sim;H;;;
15;Fortaleza;Fluminense;Sim;H;;;
15;Juventude;Grêmio;Sim;H;;;
15;Atlético-GO;Athlético-PR;Sim;A;;;
15;Vitória;Criciúma;Sim;H;;;
16;Flamengo;Fortaleza;Sim;A;;;
16;Vasco;Corinthians;Sim;H;;;
16;Atlético-MG;São Paulo;Sim;H;;;
16;Palmeiras;Atlético-GO;Sim;H;;;
16;Grêmio;Cruzeiro;Sim;A;;;
16;Bragantino;Internacional;Não;;;;
16;Criciúma;Fluminense;Sim;D;;;
16;Athlético-PR;Bahia;Sim;A;;;
16;Vitória;Botafogo;Sim;A;;;
16;Cuiabá;Juventude;Não;;;;
17;Internacional;Flamengo;Não;;;;
17;Botafogo;Palmeiras;Sim;H;;;
17;São Paulo;Grêmio;Sim;H;;;
17;Corinthians;Criciúma;Sim;H;;;
17;Fluminense;Athlético-PR;Não;;;;
17;Cruzeiro;Bragantino;Sim;H;;;
17;Atlético-GO;Vasco;Sim;A;;;
17;Juventude;Atlético-MG;Sim;D;;;
17;Fortaleza;Vitória;Sim;H;;;
17;Bahia;Cuiabá;Sim;A;;;
18;Flamengo;Criciúma;Não;;;;
18;Palmeiras;Cruzeiro;Não;;;;
18;Bahia;Corinthians;Não;;;;
18;Atlético-MG;Vasco;Não;;;;
18;Juventude;São Paulo;Não;;;;
18;Botafogo;Internacional;Não;;;;
18;Cuiabá;Fluminense;Não;;;;
18;Grêmio;Vitória;Não;;;;
18;Bragantino;Athlético-PR;Não;;;;
18;Fortaleza;Atlético-GO;Não;;;;
19;Fluminense;Palmeiras;Não;;;;
19;Vitória;Flamengo;Não;;;;
19;Corinthians;Grêmio;Não;;;;
19;São Paulo;Botafogo;Não;;;;
19;Athlético-PR;Atlético-MG;Não;;;;
19;Internacional;Fortaleza;Não;;;;
19;Vasco;Cuiabá;Não;;;;
19;Cruzeiro;Juventude;Não;;;;
19;Atlético-GO;Bahia;Não;;;;
19;Criciúma;Bragantino;Não;;;;
20;Flamengo;Atlético-GO;Não;;;;
20;Atlético-MG;Corinthians;Não;;;;
20;Palmeiras;Vitória;Não;;;;
20;Fortaleza;São Paulo;Não;;;;
20;Grêmio;Vasco;Não;;;;
20;Bragantino;Fluminense;Não;;;;
20;Botafogo;Cruzeiro;Não;;;;
20;Bahia;Internacional;Não;;;;
20;Cuiabá;Athlético-PR;Não;;;;
20;Juventude;Criciúma;Não;;;;
21;São Paulo;Flamengo;Não;;;;
21;Internacional;Palmeiras;Não;;;;
21;Corinthians;Juventude;Não;;;;
21;Fluminense;Bahia;Não;;;;
21;Athlético-PR;Grêmio;Não;;;;
21;Vasco;Bragantino;Não;;;;
21;Cruzeiro;Fortaleza;Não;;;;
21;Criciúma;Atlético-MG;Não;;;;
21;Atlético-GO;Botafogo;Não;;;;
21;Vitória;Cuiabá;Não;;;;
22;Flamengo;Palmeiras;Não;;;;
22;Corinthians;Bragantino;Não;;;;
22;Vasco;Fluminense;Não;;;;
22;São Paulo;Atlético-GO;Não;;;;
22;Cruzeiro;Atlético-MG;Não;;;;
22;Internacional;Athlético-PR;Não;;;;
22;Cuiabá;Grêmio;Não;;;;
22;Juventude;Botafogo;Não;;;;
22;Bahia;Vitória;Não;;;;
22;Fortaleza;Criciúma;Não;;;;
23;Botafogo;Flamengo;Não;;;;
23;Palmeiras;São Paulo;Não;;;;
23;Fluminense;Corinthians;Não;;;;
23;Grêmio;Bahia;Não;;;;
23;Atlético-MG;Cuiabá;Não;;;;
23;Bragantino;Fortaleza;Não;;;;
23;Criciúma;Vasco;Não;;;;
23;Atlético-GO;Internacional;Não;;;;
23;Vitória;Cruzeiro;Não;;;;
23;Athlético-PR;Juventude;Não;;;;
24;Flamengo;Bragantino;Não;;;;
24;Fortaleza;Corinthians;Não;;;;
24;Palmeiras;Cuiabá;Não;;;;
24;Atlético-MG;Fluminense;Não;;;;
24;São Paulo;Vitória;Não;;;;
24;Vasco;Athlético-PR;Não;;;;
24;Internacional;Cruzeiro;Não;;;;
24;Bahia;Botafogo;Não;;;;
24;Criciúma;Grêmio;Não;;;;
24;Atlético-GO;Juventude;Não;;;;
25;Corinthians;Flamengo;Não;;;;
25;Fluminense;São Paulo;Não;;;;
25;Athlético-PR;Palmeiras;Não;;;;
25;Grêmio;Atlético-MG;Não;;;;
25;Botafogo;Fortaleza;Não;;;;
25;Vitória;Vasco;Não;;;;
25;Bragantino;Bahia;Não;;;;
25;Juventude;Internacional;Não;;;;
25;Cruzeiro;Atlético-GO;Não;;;;
25;Cuiabá;Criciúma;Não;;;;
26;Flamengo;Vasco;Não;;;;
26;Botafogo;Corinthians;Não;;;;
26;Cruzeiro;São Paulo;Não;;;;
26;Palmeiras;Criciúma;Não;;;;
26;Bahia;Atlético-MG;Não;;;;
26;Bragantino;Grêmio;Não;;;;
26;Juventude;Fluminense;Não;;;;
26;Athlético-PR;Fortaleza;Não;;;;
26;Internacional;Cuiabá;Não;;;;
26;Atlético-GO;Vitória;Não;;;;
27;Grêmio;Flamengo;Não;;;;
27;Vasco;Palmeiras;Não;;;;
27;São Paulo;Internacional;Não;;;;
27;Fluminense;Botafogo;Não;;;;
27;Corinthians;Atlético-GO;Não;;;;
27;Atlético-MG;Bragantino;Não;;;;
27;Fortaleza;Bahia;Não;;;;
27;Cuiabá;Cruzeiro;Não;;;;
27;Criciúma;Athlético-PR;Não;;;;
27;Vitória;Juventude;Não;;;;
28;Flamengo;Athlético-PR;Não;;;;
28;São Paulo;Corinthians;Não;;;;
28;Palmeiras;Atlético-MG;Não;;;;
28;Botafogo;Grêmio;Não;;;;
28;Cruzeiro;Vasco;Não;;;;
28;Atlético-GO;Fluminense;Não;;;;
28;Internacional;Vitória;Não;;;;
28;Fortaleza;Cuiabá;Não;;;;
28;Bahia;Criciúma;Não;;;;
28;Juventude;Bragantino;Não;;;;
29;Bahia;Flamengo;Não;;;;
29;Corinthians;Internacional;Não;;;;
29;Bragantino;Palmeiras;Não;;;;
29;Fluminense;Cruzeiro;Não;;;;
29;Cuiabá;São Paulo;Não;;;;
29;Grêmio;Fortaleza;Não;;;;
29;Athlético-PR;Botafogo;Não;;;;
29;Atlético-MG;Vitória;Não;;;;
29;Vasco;Juventude;Não;;;;
29;Criciúma;Atlético-GO;Não;;;;
30;Flamengo;Fluminense;Não;;;;
30;São Paulo;Vasco;Não;;;;
30;Corinthians;Athlético-PR;Não;;;;
30;Juventude;Palmeiras;Não;;;;
30;Internacional;Grêmio;Não;;;;
30;Fortaleza;Atlético-MG;Não;;;;
30;Cruzeiro;Bahia;Não;;;;
30;Botafogo;Criciúma;Não;;;;
30;Vitória;Bragantino;Não;;;;
30;Atlético-GO;Cuiabá;Não;;;;
31;Flamengo;Juventude;Não;;;;
31;Palmeiras;Fortaleza;Não;;;;
31;Cuiabá;Corinthians;Não;;;;
31;Atlético-MG;Internacional;Não;;;;
31;Criciúma;São Paulo;Não;;;;
31;Vasco;Bahia;Não;;;;
31;Vitória;Fluminense;Não;;;;
31;Bragantino;Botafogo;Não;;;;
31;Athlético-PR;Cruzeiro;Não;;;;
31;Grêmio;Atlético-GO;Não;;;;
32;Corinthians;Palmeiras;Não;;;;
32;Cruzeiro;Flamengo;Não;;;;
32;Bahia;São Paulo;Não;;;;
32;Fluminense;Grêmio;Não;;;;
32;Botafogo;Vasco;Não;;;;
32;Atlético-GO;Atlético-MG;Não;;;;
32;Internacional;Criciúma;Não;;;;
32;Athlético-PR;Vitória;Não;;;;
32;Juventude;Fortaleza;Não;;;;
32;Bragantino;Cuiabá;Não;;;;
33;Flamengo;Atlético-MG;Não;;;;
33;Palmeiras;Grêmio;Não;;;;
33;São Paulo;Athlético-PR;Não;;;;
33;Internacional;Fluminense;Não;;;;
33;Vitória;Corinthians;Não;;;;
33;Fortaleza;Vasco;Não;;;;
33;Botafogo;Cuiabá;Não;;;;
33;Cruzeiro;Criciúma;Não;;;;
33;Atlético-GO;Bragantino;Não;;;;
33;Cuiabá;Flamengo;Não;;;;
34;Bahia;Palmeiras;Não;;;;
34;Corinthians;Cruzeiro;Não;;;;
34;Bragantino;São Paulo;Não;;;;
34;Vasco;Internacional;Não;;;;
34;Atlético-MG;Botafogo;Não;;;;
34;Fluminense;Fortaleza;Não;;;;
34;Grêmio;Juventude;Não;;;;
34;Juventude;Bahia;Não;;;;
34;Athlético-PR;Atlético-GO;Não;;;;
34;Criciúma;Vitória;Não;;;;
35;Fortaleza;Flamengo;Não;;;;
35;Corinthians;Vasco;Não;;;;
35;São Paulo;Atlético-MG;Não;;;;
35;Atlético-GO;Palmeiras;Não;;;;
35;Cruzeiro;Grêmio;Não;;;;
35;Internacional;Bragantino;Não;;;;
35;Fluminense;Criciúma;Não;;;;
35;Bahia;Athlético-PR;Não;;;;
35;Botafogo;Vitória;Não;;;;
35;Juventude;Cuiabá;Não;;;;
36;Flamengo;Internacional;Não;;;;
36;Palmeiras;Botafogo;Não;;;;
36;Grêmio;São Paulo;Não;;;;
36;Criciúma;Corinthians;Não;;;;
36;Athlético-PR;Fluminense;Não;;;;
36;Bragantino;Cruzeiro;Não;;;;
36;Vasco;Atlético-GO;Não;;;;
36;Atlético-MG;Juventude;Não;;;;
36;Vitória;Fortaleza;Não;;;;
36;Cuiabá;Bahia;Não;;;;
37;Criciúma;Flamengo;Não;;;;
37;Cruzeiro;Palmeiras;Não;;;;
37;Corinthians;Bahia;Não;;;;
37;Vasco;Atlético-MG;Não;;;;
37;São Paulo;Juventude;Não;;;;
37;Internacional;Botafogo;Não;;;;
37;Fluminense;Cuiabá;Não;;;;
37;Vitória;Grêmio;Não;;;;
37;Athlético-PR;Bragantino;Não;;;;
37;Atlético-GO;Fortaleza;Não;;;;
38;Palmeiras;Fluminense;Não;;;;
38;Flamengo;Vitória;Não;;;;
38;Grêmio;Corinthians;Não;;;;
38;Botafogo;São Paulo;Não;;;;
38;Atlético-MG;Athlético-PR;Não;;;;
38;Fortaleza;Internacional;Não;;;;
38;Cuiabá;Vasco;Não;;;;
38;Juventude;Cruzeiro;Não;;;;
38;Bahia;Atlético-GO;Não;;;;
38;Bragantino;Criciúma;Não;;;;
